datetime,timestamp,open,high,low,close,volume
2023-05-09 09:15:00,1683623700000,1841.48,1844.18,1838.91,1843.21,3139.4113
2023-05-09 09:30:00,1683624600000,1843.22,1843.3,1838.37,1840.6,3242.3602
2023-05-09 09:45:00,1683625500000,1840.59,1841.38,1839.41,1840.01,1801.4783
2023-05-09 10:00:00,1683626400000,1840.01,1840.44,1839.24,1840.39,1146.4508
2023-05-09 10:15:00,1683627300000,1840.4,1844.68,1839.43,1844.6,1777.5879
2023-05-09 10:30:00,1683628200000,1844.59,1847.2,1840.62,1845.2,2384.6188
2023-05-09 10:45:00,1683629100000,1845.2,1845.4,1841.76,1841.77,3205.0792
2023-05-09 11:00:00,1683630000000,1841.77,1843.02,1834.06,1838.5,3216.2242
2023-05-09 11:15:00,1683630900000,1838.5,1841.4,1836.98,1841.39,1912.8567
2023-05-09 11:30:00,1683631800000,1841.39,1845.82,1841.39,1844.87,2400.3397
2023-05-09 11:45:00,1683632700000,1844.87,1849.5,1844.01,1846.76,3718.3418
2023-05-09 12:00:00,1683633600000,1846.76,1852.79,1844.82,1852.3,4931.1542
2023-05-09 12:15:00,1683634500000,1852.3,1854.59,1846.56,1848.5,5614.1868
2023-05-09 12:30:00,1683635400000,1848.5,1849.23,1846.06,1846.47,3874.4875
2023-05-09 12:45:00,1683636300000,1846.47,1849.0,1845.63,1847.81,2333.4643
2023-05-09 13:00:00,1683637200000,1847.8,1852.0,1846.85,1849.0,3535.859
2023-05-09 13:15:00,1683638100000,1849.01,1849.01,1843.15,1846.37,3412.0377
2023-05-09 13:30:00,1683639000000,1846.38,1847.35,1842.24,1844.43,3120.9708
2023-05-09 13:45:00,1683639900000,1844.43,1844.67,1838.48,1842.79,5002.3892
2023-05-09 14:00:00,1683640800000,1842.78,1843.25,1834.22,1837.41,6136.3022
2023-05-09 14:15:00,1683641700000,1837.4,1841.24,1836.33,1837.18,4241.5332
2023-05-09 14:30:00,1683642600000,1837.19,1846.34,1837.18,1845.76,6643.2356
2023-05-09 14:45:00,1683643500000,1845.76,1851.29,1840.72,1843.07,5339.1991
2023-05-09 15:00:00,1683644400000,1843.08,1848.22,1839.62,1839.89,7187.9827
2023-05-09 15:15:00,1683645300000,1839.88,1844.84,1839.16,1841.72,3095.0814
2023-05-09 15:30:00,1683646200000,1841.71,1844.99,1841.52,1843.94,2356.7124
2023-05-09 15:45:00,1683647100000,1843.95,1844.73,1836.06,1839.49,6310.6329
2023-05-09 16:00:00,1683648000000,1839.49,1841.0,1836.0,1839.97,4757.5879
2023-05-09 16:15:00,1683648900000,1839.97,1844.27,1837.88,1840.84,3953.5294
2023-05-09 16:30:00,1683649800000,1840.84,1842.49,1840.17,1841.8,2510.3546
2023-05-09 16:45:00,1683650700000,1841.81,1853.67,1841.8,1853.18,11372.8144
2023-05-09 17:00:00,1683651600000,1853.18,1858.0,1846.97,1848.47,8894.2349
2023-05-09 17:15:00,1683652500000,1848.48,1851.82,1848.09,1849.52,2451.4985
2023-05-09 17:30:00,1683653400000,1849.53,1851.49,1848.05,1848.05,1692.9843
2023-05-09 17:45:00,1683654300000,1848.05,1848.77,1843.96,1847.15,2260.4234
2023-05-09 18:00:00,1683655200000,1847.16,1849.21,1844.08,1844.32,2790.1782
2023-05-09 18:15:00,1683656100000,1844.33,1849.3,1844.32,1846.98,1784.0564
2023-05-09 18:30:00,1683657000000,1846.97,1849.2,1846.28,1848.91,1879.7353
2023-05-09 18:45:00,1683657900000,1848.9,1849.8,1839.55,1843.01,3305.5823
2023-05-09 19:00:00,1683658800000,1843.01,1846.6,1842.21,1843.92,3294.7105
2023-05-09 19:15:00,1683659700000,1843.93,1849.35,1843.61,1848.85,3525.8439
2023-05-09 19:30:00,1683660600000,1848.86,1849.52,1845.91,1846.67,2705.8238
2023-05-09 19:45:00,1683661500000,1846.66,1852.96,1845.92,1852.43,3006.7268
2023-05-09 20:00:00,1683662400000,1852.44,1861.88,1850.81,1851.6,8401.3036
2023-05-09 20:15:00,1683663300000,1851.59,1852.35,1849.4,1851.1,1706.5155
2023-05-09 20:30:00,1683664200000,1851.1,1851.36,1845.19,1845.7,3357.7426
2023-05-09 20:45:00,1683665100000,1845.71,1849.13,1845.0,1848.54,1420.5205
2023-05-09 21:00:00,1683666000000,1848.54,1849.52,1846.28,1846.29,1686.1436
2023-05-09 21:15:00,1683666900000,1846.28,1846.59,1844.72,1846.46,1415.7031
2023-05-09 21:30:00,1683667800000,1846.47,1848.88,1844.97,1847.02,1650.8503
2023-05-09 21:45:00,1683668700000,1847.02,1848.25,1842.06,1842.99,2025.6765
2023-05-09 22:00:00,1683669600000,1842.99,1843.96,1841.33,1842.73,2958.5225
2023-05-09 22:15:00,1683670500000,1842.74,1843.85,1841.61,1842.29,1727.5816
2023-05-09 22:30:00,1683671400000,1842.29,1844.07,1841.8,1844.07,1572.5421
2023-05-09 22:45:00,1683672300000,1844.07,1844.2,1842.43,1843.96,1484.4548
2023-05-09 23:00:00,1683673200000,1843.97,1846.77,1843.66,1845.86,1408.1605
2023-05-09 23:15:00,1683674100000,1845.87,1845.96,1844.69,1845.35,797.84
2023-05-09 23:30:00,1683675000000,1845.36,1846.68,1844.68,1846.68,1059.2227
2023-05-09 23:45:00,1683675900000,1846.68,1849.92,1846.22,1846.52,1891.9772
2023-05-10 00:00:00,1683676800000,1846.53,1848.72,1846.34,1848.5,1803.2692
2023-05-10 00:15:00,1683677700000,1848.51,1855.9,1848.01,1855.08,5452.3562
2023-05-10 00:30:00,1683678600000,1855.08,1855.59,1848.92,1852.0,4526.0575
2023-05-10 00:45:00,1683679500000,1852.0,1852.25,1849.34,1851.46,1962.6997
2023-05-10 01:00:00,1683680400000,1851.46,1854.0,1851.0,1851.79,4220.2117
2023-05-10 01:15:00,1683681300000,1851.79,1858.92,1850.2,1851.79,4936.0361
2023-05-10 01:30:00,1683682200000,1851.79,1852.79,1850.02,1850.96,2448.0801
2023-05-10 01:45:00,1683683100000,1850.97,1851.29,1848.41,1848.62,2016.608
2023-05-10 02:00:00,1683684000000,1848.61,1849.8,1848.16,1848.61,1444.9778
2023-05-10 02:15:00,1683684900000,1848.61,1849.26,1846.26,1849.0,2449.7485
2023-05-10 02:30:00,1683685800000,1849.01,1849.14,1844.22,1845.2,2314.4862
2023-05-10 02:45:00,1683686700000,1845.19,1846.54,1844.4,1844.49,3405.8427
2023-05-10 03:00:00,1683687600000,1844.48,1846.18,1844.45,1846.02,1910.8937
2023-05-10 03:15:00,1683688500000,1846.02,1846.89,1843.35,1843.37,3384.8614
2023-05-10 03:30:00,1683689400000,1843.37,1845.26,1841.68,1844.85,3466.471
2023-05-10 03:45:00,1683690300000,1844.86,1845.92,1843.69,1843.73,2636.83
2023-05-10 04:00:00,1683691200000,1843.72,1844.04,1842.26,1843.14,2874.9426
2023-05-10 04:15:00,1683692100000,1843.14,1843.68,1841.0,1843.33,1749.2818
2023-05-10 04:30:00,1683693000000,1843.33,1845.91,1843.33,1845.45,1421.5681
2023-05-10 04:45:00,1683693900000,1845.45,1845.8,1844.6,1845.02,864.8996
2023-05-10 05:00:00,1683694800000,1845.02,1848.79,1845.02,1845.86,2025.0948
2023-05-10 05:15:00,1683695700000,1845.86,1846.12,1843.97,1844.67,1087.2936
2023-05-10 05:30:00,1683696600000,1844.66,1844.67,1843.03,1844.35,1082.5803
2023-05-10 05:45:00,1683697500000,1844.34,1844.45,1843.29,1843.41,1278.4038
2023-05-10 06:00:00,1683698400000,1843.4,1843.41,1834.23,1839.32,7173.7745
2023-05-10 06:15:00,1683699300000,1839.31,1840.24,1838.06,1838.82,2106.7031
2023-05-10 06:30:00,1683700200000,1838.82,1841.32,1838.76,1841.32,1624.852
2023-05-10 06:45:00,1683701100000,1841.32,1842.05,1839.0,1841.94,1972.2696
2023-05-10 07:00:00,1683702000000,1841.94,1841.95,1838.45,1841.54,2476.9386
2023-05-10 07:15:00,1683702900000,1841.55,1844.39,1838.79,1839.8,4079.9194
2023-05-10 07:30:00,1683703800000,1839.81,1840.15,1838.78,1839.79,2776.3725
2023-05-10 07:45:00,1683704700000,1839.79,1840.71,1838.11,1838.29,4348.1092
2023-05-10 08:00:00,1683705600000,1838.29,1839.55,1835.19,1839.55,5252.9171
2023-05-10 08:15:00,1683706500000,1839.55,1841.15,1837.05,1837.68,2559.6343
2023-05-10 08:30:00,1683707400000,1837.69,1838.52,1835.84,1836.35,1831.1079
2023-05-10 08:45:00,1683708300000,1836.36,1839.78,1835.83,1838.0,1786.679
2023-05-10 09:00:00,1683709200000,1838.0,1838.3,1834.67,1835.72,2496.3213
2023-05-10 09:15:00,1683710100000,1835.72,1838.0,1835.36,1837.08,1357.9277
2023-05-10 09:30:00,1683711000000,1837.08,1839.6,1835.88,1839.4,2232.2592
2023-05-10 09:45:00,1683711900000,1839.39,1841.2,1838.96,1839.79,1974.7708
2023-05-10 10:00:00,1683712800000,1839.79,1842.0,1839.14,1841.79,2325.7159
2023-05-10 10:15:00,1683713700000,1841.8,1842.18,1838.69,1839.43,3498.8339
2023-05-10 10:30:00,1683714600000,1839.42,1841.78,1839.42,1841.33,1791.6001
2023-05-10 10:45:00,1683715500000,1841.33,1844.2,1841.31,1843.15,3266.1591
2023-05-10 11:00:00,1683716400000,1843.16,1845.87,1842.91,1844.84,2628.3398
2023-05-10 11:15:00,1683717300000,1844.84,1847.88,1844.83,1846.06,3152.942
2023-05-10 11:30:00,1683718200000,1846.06,1848.0,1845.42,1846.86,1858.7525
2023-05-10 11:45:00,1683719100000,1846.87,1851.0,1846.86,1850.49,3611.8618
2023-05-10 12:00:00,1683720000000,1850.5,1852.01,1847.43,1851.44,2709.2605
2023-05-10 12:15:00,1683720900000,1851.44,1855.0,1846.84,1850.45,9117.5316
2023-05-10 12:30:00,1683721800000,1850.44,1875.1,1847.33,1872.73,36836.1108
2023-05-10 12:45:00,1683722700000,1872.73,1881.36,1872.72,1877.1,26052.1742
2023-05-10 13:00:00,1683723600000,1877.1,1887.47,1873.78,1876.4,17525.7231
