datetime,timestamp,open,high,low,close,volume
2026-05-05 04:15:00,1777954500000,80759.5,80875.7,80748.2,80749.9,43.6172
2026-05-05 04:30:00,1777955400000,80749.9,80809.0,80677.9,80719.5,29.0534
2026-05-05 04:45:00,1777956300000,80719.5,80905.8,80684.4,80850.8,27.8738
2026-05-05 05:00:00,1777957200000,80841.0,80905.8,80783.8,80827.6,37.9451
2026-05-05 05:15:00,1777958100000,80827.6,81160.0,80827.6,81010.9,124.7082
2026-05-05 05:30:00,1777959000000,81010.9,81278.2,80958.9,80988.1,117.9243
2026-05-05 05:45:00,1777959900000,80988.1,81017.0,80874.6,80924.2,108.385
2026-05-05 06:00:00,1777960800000,80926.2,80969.4,80839.0,80905.4,55.2958
2026-05-05 06:15:00,1777961700000,80911.8,80929.5,80757.4,80783.9,26.7971
2026-05-05 06:30:00,1777962600000,80766.3,80848.0,80758.4,80763.5,20.9049
2026-05-05 06:45:00,1777963500000,80761.6,80941.9,80761.6,80934.7,30.7158
2026-05-05 07:00:00,1777964400000,80933.3,80980.0,80850.0,80955.8,27.468
2026-05-05 07:15:00,1777965300000,80955.8,81049.2,80923.4,80998.2,14.8916
2026-05-05 07:30:00,1777966200000,80998.2,81103.3,80970.9,80987.9,20.2096
2026-05-05 07:45:00,1777967100000,80985.5,80999.9,80796.9,80821.8,43.6922
2026-05-05 08:00:00,1777968000000,80815.8,80837.9,80801.9,80809.2,8.216
2026-05-05 08:15:00,1777968900000,80813.9,80836.4,80776.7,80802.8,15.133
2026-05-05 08:30:00,1777969800000,80802.8,80828.8,80674.9,80707.9,30.1974
2026-05-05 08:45:00,1777970700000,80708.0,80787.8,80707.9,80769.0,11.0894
2026-05-05 09:00:00,1777971600000,80775.9,80775.9,80633.4,80637.3,23.6835
2026-05-05 09:15:00,1777972500000,80634.5,80650.0,80557.1,80624.2,41.2573
2026-05-05 09:30:00,1777973400000,80624.2,80668.1,80518.5,80548.9,25.142
2026-05-05 09:45:00,1777974300000,80549.0,80581.6,80485.7,80550.9,25.2115
2026-05-05 10:00:00,1777975200000,80539.9,80676.0,80488.8,80644.9,13.9104
2026-05-05 10:15:00,1777976100000,80644.9,80718.0,80636.7,80695.3,19.3254
2026-05-05 10:30:00,1777977000000,80709.0,80788.8,80694.9,80777.0,28.189
2026-05-05 10:45:00,1777977900000,80777.0,80788.3,80684.0,80776.4,20.8861
2026-05-05 11:00:00,1777978800000,80779.6,80937.1,80739.0,80905.6,42.4488
2026-05-05 11:15:00,1777979700000,80893.8,80934.0,80781.9,80904.8,34.3101
2026-05-05 11:30:00,1777980600000,80911.6,81063.0,80888.0,80990.3,45.542
2026-05-05 11:45:00,1777981500000,80990.3,81022.0,80824.1,80966.4,32.5279
2026-05-05 12:00:00,1777982400000,80966.4,81088.0,80887.8,81052.0,53.5744
2026-05-05 12:15:00,1777983300000,81052.0,81200.0,81020.8,81172.2,38.7832
2026-05-05 12:30:00,1777984200000,81172.1,81258.0,81118.4,81257.9,76.6029
2026-05-05 12:45:00,1777985100000,81258.0,81258.0,81140.5,81223.3,55.4214
2026-05-05 13:00:00,1777986000000,81223.3,81621.8,81216.0,81580.0,257.369
2026-05-05 13:15:00,1777986900000,81580.0,81643.2,81360.0,81410.8,108.2094
2026-05-05 13:30:00,1777987800000,81409.8,81492.6,81160.0,81366.3,158.419
2026-05-05 13:45:00,1777988700000,81366.5,81613.1,81138.0,81278.4,95.2561
2026-05-05 14:00:00,1777989600000,81279.9,81392.6,81034.6,81055.8,117.667
2026-05-05 14:15:00,1777990500000,81055.7,81407.0,80890.0,81354.4,249.3451
2026-05-05 14:30:00,1777991400000,81361.5,81452.9,81075.0,81190.6,63.5481
2026-05-05 14:45:00,1777992300000,81190.6,81346.0,81068.4,81279.4,40.9579
2026-05-05 15:00:00,1777993200000,81279.3,81600.0,81184.0,81514.5,47.0897
2026-05-05 15:15:00,1777994100000,81514.6,81620.6,81472.1,81547.3,73.5533
2026-05-05 15:30:00,1777995000000,81562.5,81615.0,81492.6,81581.8,20.7698
2026-05-05 15:45:00,1777995900000,81581.9,81636.9,81474.0,81488.6,18.9747
2026-05-05 16:00:00,1777996800000,81500.0,81577.8,81381.8,81403.3,87.0113
2026-05-05 16:15:00,1777997700000,81398.9,81506.5,81282.5,81371.1,41.3292
2026-05-05 16:30:00,1777998600000,81360.8,81360.8,81002.8,81028.3,103.8524
2026-05-05 16:45:00,1777999500000,81020.1,81250.7,81009.5,81250.6,58.9061
2026-05-05 17:00:00,1778000400000,81236.2,81330.7,81134.0,81270.0,52.6941
2026-05-05 17:15:00,1778001300000,81270.0,81408.7,81270.0,81372.1,40.6461
2026-05-05 17:30:00,1778002200000,81372.1,81372.1,81213.7,81253.8,39.3583
2026-05-05 17:45:00,1778003100000,81253.8,81309.8,81200.1,81223.6,19.2474
2026-05-05 18:00:00,1778004000000,81225.0,81570.6,81225.0,81522.6,61.2455
2026-05-05 18:15:00,1778004900000,81529.9,81529.9,81380.0,81420.3,135.4635
2026-05-05 18:30:00,1778005800000,81405.6,81493.8,81380.1,81468.1,15.305
2026-05-05 18:45:00,1778006700000,81468.1,81511.0,81364.5,81463.7,12.9424
2026-05-05 19:00:00,1778007600000,81463.6,81472.1,81354.6,81398.9,15.8342
2026-05-05 19:15:00,1778008500000,81410.3,81538.4,81381.1,81504.0,14.9721
2026-05-05 19:30:00,1778009400000,81480.1,81624.2,81470.9,81611.8,64.8984
2026-05-05 19:45:00,1778010300000,81617.9,81636.5,81475.6,81558.7,31.7572
