datetime,timestamp,open,high,low,close,volume
2026-05-05 04:15:00,1777954500000,2378.94,2383.3,2377.8,2378.6,116.458
2026-05-05 04:30:00,1777955400000,2378.6,2380.76,2377.0,2377.7,192.114
2026-05-05 04:45:00,1777956300000,2377.7,2382.75,2374.51,2379.74,305.949
2026-05-05 05:00:00,1777957200000,2379.74,2380.33,2376.09,2378.1,186.355
2026-05-05 05:15:00,1777958100000,2378.22,2386.0,2376.8,2383.65,278.699
2026-05-05 05:30:00,1777959000000,2383.65,2389.68,2380.75,2380.75,1405.022
2026-05-05 05:45:00,1777959900000,2381.11,2381.11,2376.18,2378.6,687.943
2026-05-05 06:00:00,1777960800000,2378.8,2380.0,2375.11,2377.0,1287.26
2026-05-05 06:15:00,1777961700000,2376.77,2377.26,2366.16,2370.18,947.609
2026-05-05 06:30:00,1777962600000,2369.99,2374.62,2369.81,2372.66,99.841
2026-05-05 06:45:00,1777963500000,2372.95,2377.84,2372.95,2377.84,86.57
2026-05-05 07:00:00,1777964400000,2377.58,2381.5,2374.85,2380.0,80.839
2026-05-05 07:15:00,1777965300000,2380.44,2384.24,2378.45,2381.57,189.824
2026-05-05 07:30:00,1777966200000,2381.83,2387.4,2381.3,2384.42,178.193
2026-05-05 07:45:00,1777967100000,2384.3,2385.38,2378.22,2379.17,220.166
2026-05-05 08:00:00,1777968000000,2379.17,2383.19,2378.64,2382.62,155.1
2026-05-05 08:15:00,1777968900000,2382.62,2383.24,2376.0,2377.18,352.396
2026-05-05 08:30:00,1777969800000,2377.33,2378.49,2371.38,2372.54,461.469
2026-05-05 08:45:00,1777970700000,2372.96,2376.43,2372.86,2375.46,56.636
2026-05-05 09:00:00,1777971600000,2375.56,2375.56,2367.65,2367.65,210.185
2026-05-05 09:15:00,1777972500000,2367.52,2370.74,2366.16,2370.3,429.63
2026-05-05 09:30:00,1777973400000,2370.35,2372.98,2365.16,2368.0,346.38
2026-05-05 09:45:00,1777974300000,2368.0,2369.89,2366.47,2368.56,70.459
2026-05-05 10:00:00,1777975200000,2368.08,2370.99,2366.11,2368.68,65.939
2026-05-05 10:15:00,1777976100000,2368.82,2374.21,2368.82,2373.11,372.208
2026-05-05 10:30:00,1777977000000,2373.17,2378.11,2372.59,2375.17,181.471
2026-05-05 10:45:00,1777977900000,2375.17,2377.28,2372.1,2376.99,158.122
2026-05-05 11:00:00,1777978800000,2376.78,2378.0,2373.73,2376.96,95.242
